vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
SCBFT7ZA6FC795667,TESTVRN1020,05/09/2022,27/02/2023,01/11/2023,GBP,18/10/2023,84,113845,18/09/2023,143573,Mazda,Nissan,B-Series Plus,1999,2786,102,164,funding-method-13,tcotestinggroup3,lcv,1,petrol,testSupplier3
5UXFB53556L241762,TESTVRN1021,26/11/2022,27/02/2023,03/10/2023,GBP,26/11/2023,96,109580,02/11/2023,104503,Jeep,Plymouth,Compass,2008,2500,255,202,funding-method-14,tcotestinggroup2,hgv,1,diesel,testSupplier3
WA1LMBFE1ED551774,TESTVRN1022,05/04/2023,13/08/2023,26/06/2023,GBP,24/11/2023,80,101025,16/08/2023,106464,Plymouth,BMW,Acclaim,1995,2416,192,228,funding-method-1,tcotestinggroup1,hgv,1,diesel,testSupplier1
KMHTC6AD8FU849041,TESTVRN1023,04/05/2023,17/03/2023,27/07/2023,GBP,20/01/2023,82,105435,15/08/2023,128311,Toyota,Mazda,Highlander,2011,2895,188,210,funding-method-2,tcotestinggroup1,hgv,1,diesel,testSupplier3
SAJWA4EC7CM966636,TESTVRN1024,09/11/2022,08/11/2022,08/09/2023,GBP,13/03/2023,90,118582,19/09/2023,119708,Toyota,Saturn,Avalon,2010,2243,214,148,funding-method-14,tcotestinggroup3,lcv,1,petrol,outright-purchase
WAUHF98P38A342942,TESTVRN1025,31/03/2023,28/03/2023,30/05/2023,GBP,10/12/2023,97,119134,20/09/2023,126986,Audi,Ford,A6,2008,3133,137,108,funding-method-2,tcotestinggroup2,hgv,1,petrol,testSupplier1
1N6AA0EJ9FN909821,TESTVRN1026,24/12/2022,15/06/2023,22/07/2023,GBP,12/09/2023,98,101626,25/08/2023,147750,Lexus,Lotus,GS,1999,2168,155,220,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier2
WBSBL93464J104729,TESTVRN1027,31/01/2023,27/04/2023,22/03/2023,GBP,31/01/2023,86,109822,21/11/2023,118586,Dodge,Chrysler,Neon,2000,3240,270,292,funding-method-6,tcotestinggroup3,lcv,1,diesel,outright-purchase
5FRYD4H84EB039268,TESTVRN1028,08/06/2023,25/11/2022,05/04/2023,GBP,28/01/2023,96,107121,05/12/2023,131876,Volkswagen,Chrysler,Golf,1984,1170,109,177,funding-method-9,tcotestinggroup1,hgv,1,petrol,testSupplier1
5GAKVCED5CJ945596,TESTVRN1029,28/08/2023,29/07/2023,26/10/2023,GBP,08/02/2023,78,108634,10/10/2023,104965,Ford,Mazda,Escape,2008,2726,237,106,funding-method-14,tcotestinggroup3,lcv,1,petrol,outright-purchase
WBABS534X1J803549,TESTVRN1030,09/12/2022,26/07/2023,20/01/2023,GBP,01/11/2023,80,116570,14/09/2023,130828,Chevrolet,Audi,1500,1994,3211,167,278,funding-method-11,tcotestinggroup2,hgv,1,petrol,testSupplier4
1D4PT4GX1BW568244,TESTVRN1031,01/02/2023,18/04/2023,15/01/2023,GBP,28/12/2023,82,110617,23/11/2023,129717,Toyota,Dodge,Camry,2008,3615,247,102,funding-method-9,tcotestinggroup1,hgv,1,diesel,testSupplier4
SCFFDABE2CG723553,TESTVRN1032,24/12/2022,12/11/2022,14/07/2023,GBP,20/03/2023,85,105090,10/12/2023,104185,Lotus,Mazda,Elise,2010,2546,103,260,funding-method-4,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAUVVAFR6CA831064,TESTVRN1033,24/12/2022,30/06/2023,17/07/2023,GBP,19/11/2023,80,106286,14/08/2023,117525,Dodge,Mercedes-Benz,Journey,2009,3376,168,207,funding-method-5,tcotestinggroup2,lcv,1,diesel,testSupplier3
JHMZF1C62FS597157,TESTVRN1034,24/06/2023,10/08/2023,22/02/2023,GBP,21/06/2023,88,103385,12/08/2023,124996,Volkswagen,Ford,Scirocco,1984,2650,154,152,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier1
WAUEF78EX7A686708,TESTVRN1035,19/09/2022,05/06/2023,06/05/2023,GBP,25/07/2023,91,111618,18/11/2023,103652,Toyota,Ford,Camry,2010,1364,196,174,funding-method-13,tcotestinggroup1,hgv,1,diesel,testSupplier4
WBAYB6C53FD110370,TESTVRN1036,04/01/2023,19/07/2023,07/11/2023,GBP,15/12/2023,93,102700,02/09/2023,143547,Ford,Ford,F150,1998,2942,232,128,outright-purchase,tcotestinggroup1,hgv,1,petrol,outright-purchase
3D7TT2CTXBG997440,TESTVRN1037,08/04/2023,07/09/2022,16/08/2023,GBP,03/10/2023,100,109599,10/12/2023,139758,GMC,Ford,Savana 2500,2001,2975,106,289,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier4
5TDDK4CC0AS319647,TESTVRN1038,04/05/2023,22/11/2022,04/11/2023,GBP,15/10/2023,92,118604,23/08/2023,115722,Jaguar,Land Rover,XK,2008,1120,266,266,funding-method-8,tcotestinggroup2,hgv,1,petrol,outright-purchase
2HNYD2H67DH545183,TESTVRN1039,01/11/2022,01/10/2022,27/07/2023,GBP,08/04/2023,87,110492,07/09/2023,113249,Ford,Mitsubishi,Windstar,2003,2817,115,156,funding-method-6,tcotestinggroup1,lcv,1,petrol,testSupplier4
1G6DH5E5XC0848213,TESTVRN1040,06/10/2022,19/09/2022,24/05/2023,GBP,28/04/2023,82,112586,04/10/2023,143442,Volkswagen,Land Rover,Golf,1992,2820,158,288,funding-method-2,tcotestinggroup2,lcv,1,diesel,testSupplier1
WAUZL54B11N469588,TESTVRN1041,01/08/2022,04/07/2023,17/09/2023,GBP,04/08/2023,93,100850,05/10/2023,106166,Volkswagen,Hyundai,Jetta,2001,1352,158,290,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier4
1G6DE1E30E0258024,TESTVRN1042,19/04/2023,16/06/2023,18/12/2023,GBP,21/01/2023,78,108439,22/10/2023,114140,Chevrolet,Volvo,Malibu,2012,1691,216,152,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier1
5N1AT2MK7FC659781,TESTVRN1043,16/02/2023,23/01/2023,11/05/2023,GBP,26/07/2023,85,110685,04/11/2023,106081,Mercedes-Benz,Mazda,SLR McLaren,2007,2274,252,129,funding-method-7,tcotestinggroup3,lcv,1,petrol,outright-purchase
WAUJFAFH7CN085297,TESTVRN1044,30/08/2022,28/09/2022,18/12/2023,GBP,07/12/2023,96,113866,11/12/2023,139721,Pontiac,Nissan,LeMans,1992,1655,296,202,funding-method-9,tcotestinggroup3,lcv,1,diesel,testSupplier3
3FA6P0LU8DR533844,TESTVRN1045,18/06/2023,15/12/2022,30/04/2023,GBP,29/12/2022,88,112413,27/09/2023,120723,Buick,Toyota,Coachbuilder,1995,1013,129,111,funding-method-5,tcotestinggroup3,lcv,1,petrol,outright-purchase
1HGCP2E34BA625202,TESTVRN1046,01/01/2023,23/11/2022,04/04/2023,GBP,07/06/2023,86,115980,01/10/2023,125626,Maserati,Maserati,Spyder,2005,2922,289,134,funding-method-4,tcotestinggroup2,lcv,1,petrol,testSupplier1
1G6DA67V990853077,TESTVRN1047,31/07/2023,04/12/2022,19/10/2023,GBP,17/02/2023,78,100792,30/12/2023,132567,Buick,Toyota,Coachbuilder,1992,2457,191,174,outright-purchase,tcotestinggroup2,hgv,1,petrol,testSupplier1
1N6AA0EC6FN693167,TESTVRN1048,18/07/2023,19/10/2022,05/05/2023,GBP,20/12/2023,97,116511,14/12/2023,134861,Aston Martin,Scion,DB9 Volante,2006,2298,125,119,funding-method-13,tcotestinggroup2,lcv,1,diesel,testSupplier2
1FTFW1E83AF852254,TESTVRN1049,29/08/2022,10/04/2023,18/11/2023,GBP,14/04/2023,94,111610,21/12/2023,137597,Dodge,Chevrolet,Intrepid,1997,2020,248,282,funding-method-12,tcotestinggroup3,hgv,1,diesel,testSupplier4
WBA3C3G59FN069494,TESTVRN1050,04/07/2023,29/10/2022,12/11/2023,GBP,18/11/2023,89,104492,10/11/2023,131347,Cadillac,Audi,CTS-V,2011,2209,283,194,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier1
1G6KD57YX9U166055,TESTVRN1051,21/06/2023,05/03/2023,13/12/2022,GBP,20/11/2023,97,112709,10/08/2023,128874,Mercedes-Benz,Mazda,SL-Class,2002,3558,158,247,funding-method-3,tcotestinggroup3,hgv,1,petrol,outright-purchase
1FTWW3A59AE174865,TESTVRN1052,13/11/2022,19/12/2022,08/06/2023,GBP,02/08/2023,87,119088,13/12/2023,128236,Ford,Oldsmobile,Club Wagon,1998,2115,236,137,funding-method-11,tcotestinggroup2,hgv,1,diesel,outright-purchase
2V4RW3DG5BR638628,TESTVRN1053,17/11/2022,07/10/2022,26/10/2023,GBP,27/08/2023,100,110481,13/09/2023,118621,Dodge,Infiniti,Viper,2003,1628,248,205,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier1
1GD422CG6EF270642,TESTVRN1054,15/01/2023,31/03/2023,28/03/2023,GBP,25/02/2023,87,113550,21/08/2023,134613,Volkswagen,Mazda,New Beetle,2002,1847,240,166,funding-method-3,tcotestinggroup2,lcv,1,diesel,testSupplier1
JN8AZ2NC4B9330090,TESTVRN1055,03/10/2022,31/07/2023,09/12/2023,GBP,17/02/2023,94,110102,29/09/2023,131170,Honda,Volkswagen,Odyssey,1999,2906,208,225,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier2
WAUFGAFC0EN250357,TESTVRN1056,25/04/2023,10/09/2022,30/10/2023,GBP,05/08/2023,82,109350,17/12/2023,137392,GMC,Infiniti,Sierra 3500,2001,2472,220,244,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier1
SCFAD02A66G457783,TESTVRN1057,11/03/2023,25/11/2022,12/03/2023,GBP,18/05/2023,86,114773,27/11/2023,142253,Honda,Ford,CR-V,2012,3092,150,109,funding-method-1,tcotestinggroup2,lcv,1,diesel,outright-purchase
1C4RJEAG7FC991699,TESTVRN1058,13/08/2023,15/07/2023,02/12/2022,GBP,19/06/2023,98,104961,10/11/2023,104753,Ford,Ford,Explorer,1999,2767,243,224,funding-method-2,tcotestinggroup3,lcv,1,petrol,testSupplier2
2C3CCARG0EH783693,TESTVRN1059,30/11/2022,30/04/2023,30/08/2023,GBP,30/12/2022,97,109359,18/10/2023,147575,Pontiac,Jeep,Bonneville,2001,2125,261,265,funding-method-9,tcotestinggroup2,lcv,1,diesel,testSupplier2
WA1WYAFE1AD422388,TESTVRN1060,08/03/2023,09/06/2023,02/08/2023,GBP,08/09/2023,98,116870,17/08/2023,142420,Kia,Jeep,Sportage,2005,1883,177,298,outright-purchase,tcotestinggroup3,hgv,1,petrol,testSupplier4
19UUA66255A571335,TESTVRN1061,21/08/2023,08/09/2022,09/08/2023,GBP,10/08/2023,99,111353,27/12/2023,148942,Pontiac,Jeep,Firebird,1988,1574,158,126,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier3
JTDKTUD34DD894076,TESTVRN1062,24/08/2022,30/07/2023,17/06/2023,GBP,15/10/2023,83,118608,17/09/2023,147978,Lexus,Lotus,RX,2005,2804,223,232,funding-method-13,tcotestinggroup3,lcv,1,petrol,testSupplier3
SCBCR63W35C770076,TESTVRN1063,28/11/2022,09/07/2023,10/02/2023,GBP,04/07/2023,84,105004,30/12/2023,148825,Pontiac,Ford,Grand Prix,1964,1824,104,211,funding-method-2,tcotestinggroup1,hgv,1,petrol,testSupplier2
5YMGY0C52AL944405,TESTVRN1064,06/07/2023,26/05/2023,28/12/2023,GBP,19/06/2023,83,112313,25/11/2023,135992,Mercury,Volvo,Topaz,1990,3645,164,198,funding-method-11,tcotestinggroup3,lcv,1,petrol,testSupplier1
JH4CL95877C112261,TESTVRN1065,10/10/2022,23/08/2022,30/06/2023,GBP,28/01/2023,90,119643,02/12/2023,149818,Mercedes-Benz,Mitsubishi,E-Class,1991,2712,169,215,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier4
JH4DB75571S748807,TESTVRN1066,05/05/2023,29/01/2023,13/05/2023,GBP,20/07/2023,89,115877,21/08/2023,127776,Buick,Mercury,Park Avenue,1995,2308,101,236,funding-method-11,tcotestinggroup1,lcv,1,petrol,testSupplier3
KNALN4D77E5566256,TESTVRN1067,22/02/2023,09/03/2023,29/10/2023,GBP,24/08/2023,89,106332,16/12/2023,104378,Mitsubishi,Lotus,Eclipse,2005,1804,194,267,funding-method-5,tcotestinggroup3,lcv,1,petrol,outright-purchase
WA1CMAFP0EA428304,TESTVRN1068,11/01/2023,25/03/2023,06/12/2023,GBP,20/10/2023,95,103006,03/11/2023,115943,Honda,Volkswagen,CR-V,2007,2228,127,295,funding-method-2,tcotestinggroup2,hgv,1,diesel,testSupplier1
4T1BF3EK9BU714316,TESTVRN1069,22/11/2022,18/11/2022,04/12/2023,GBP,29/11/2023,94,109214,21/08/2023,148394,Lamborghini,Nissan,Murciélago,2007,1871,129,157,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier4
5UMCL93402L164708,TESTVRN1070,20/02/2023,09/09/2022,07/03/2023,GBP,15/06/2023,96,112310,28/09/2023,121995,Audi,GMC,Q5,2012,2317,150,255,funding-method-5,tcotestinggroup1,hgv,1,diesel,testSupplier4
1G4HP54K14U375414,TESTVRN1071,19/08/2022,08/09/2022,14/09/2023,GBP,26/08/2023,79,115574,13/09/2023,114013,Mitsubishi,GMC,Truck,1985,1969,167,158,funding-method-12,tcotestinggroup3,hgv,1,diesel,testSupplier1
3D7TP2CT5AG873630,TESTVRN1072,30/08/2023,15/08/2022,27/11/2023,GBP,12/10/2023,93,100809,15/08/2023,101287,Lexus,Toyota,GS,1995,2936,125,155,funding-method-12,tcotestinggroup3,lcv,1,petrol,testSupplier2
1G6AH5R3XD0288447,TESTVRN1073,18/10/2022,19/10/2022,23/03/2023,GBP,08/06/2023,99,110427,11/08/2023,146984,Mazda,Mercedes-Benz,MX-6,1992,3014,188,284,funding-method-2,tcotestinggroup3,lcv,1,diesel,testSupplier3
WA1LGBFE4FD776540,TESTVRN1074,12/12/2022,24/05/2023,19/08/2023,GBP,22/06/2023,82,115609,03/09/2023,129270,Dodge,Mitsubishi,Intrepid,2003,2328,114,202,funding-method-14,tcotestinggroup1,lcv,1,diesel,outright-purchase
KMHGH4JH1EU591437,TESTVRN1075,17/07/2023,16/03/2023,04/03/2023,GBP,19/04/2023,84,111684,22/09/2023,104220,GMC,Ford,Rally Wagon G3500,1995,2676,202,127,funding-method-9,tcotestinggroup1,hgv,1,petrol,outright-purchase
3D73Y4CL2BG432158,TESTVRN1076,15/08/2023,12/12/2022,23/02/2023,GBP,23/11/2023,96,119994,07/08/2023,108030,GMC,GMC,3500 Club Coupe,1995,2365,222,134,funding-method-1,tcotestinggroup2,hgv,1,petrol,testSupplier4
WBA3A9C54FK835390,TESTVRN1077,11/03/2023,29/11/2022,19/11/2023,GBP,19/04/2023,99,100924,26/10/2023,145258,Honda,Toyota,Prelude,1986,3658,103,142,outright-purchase,tcotestinggroup1,lcv,1,petrol,testSupplier2
SCBGR3ZA4CC914212,TESTVRN1078,12/04/2023,09/04/2023,02/08/2023,GBP,01/05/2023,95,107151,14/08/2023,140448,Lexus,Plymouth,LX,1999,2807,227,278,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier1
1G6D25ED1B0786921,TESTVRN1079,30/11/2022,20/02/2023,15/04/2023,GBP,26/11/2023,92,108965,30/12/2023,123999,Toyota,BMW,Camry Hybrid,2007,2395,172,109,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier2
WAUMV44E57N358589,TESTVRN1080,01/10/2022,29/05/2023,30/03/2023,GBP,17/12/2023,87,104417,15/09/2023,149987,Toyota,Lincoln,4Runner,2000,1444,206,128,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier3
JN1CV6FEXDM338771,TESTVRN1081,22/04/2023,28/11/2022,01/06/2023,GBP,19/12/2022,85,102064,17/10/2023,141422,Suzuki,Dodge,SJ,1995,3383,251,268,funding-method-3,tcotestinggroup3,lcv,1,petrol,testSupplier2
1GYEK63N72R894050,TESTVRN1082,28/11/2022,13/04/2023,05/05/2023,GBP,20/04/2023,88,119407,07/10/2023,108655,Pontiac,Honda,Grand Am,1987,2204,206,228,funding-method-14,tcotestinggroup1,hgv,1,diesel,testSupplier2
WAU4FBFL6BA745312,TESTVRN1083,29/10/2022,15/12/2022,15/01/2023,GBP,19/01/2023,98,107891,31/10/2023,133709,GMC,Volkswagen,Savana 2500,2004,1953,132,246,funding-method-2,tcotestinggroup3,lcv,1,petrol,testSupplier1
YV140MEA0F1744284,TESTVRN1084,14/11/2022,17/01/2023,23/03/2023,GBP,15/12/2022,84,116935,21/10/2023,137613,Nissan,Mercury,Maxima,2006,3915,157,234,funding-method-6,tcotestinggroup2,hgv,1,diesel,testSupplier2
1D4PT5GKXAW495027,TESTVRN1085,21/07/2023,13/08/2022,05/02/2023,GBP,02/11/2023,91,100143,27/10/2023,109554,Chrysler,Chevrolet,300M,2002,3551,191,203,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier1
WBAYB6C56DD526944,TESTVRN1086,18/07/2023,02/01/2023,07/12/2023,GBP,15/07/2023,87,106826,17/09/2023,122476,Mercury,Chrysler,Sable,2001,1766,171,173,funding-method-5,tcotestinggroup3,lcv,1,petrol,testSupplier1
WAUVT58E74A895316,TESTVRN1087,03/03/2023,27/06/2023,20/07/2023,GBP,26/06/2023,99,117411,05/11/2023,125356,Chevrolet,Volkswagen,Avalanche,2007,2172,152,100,funding-method-12,tcotestinggroup3,lcv,1,diesel,testSupplier3
KNADH4A35A6197334,TESTVRN1088,14/10/2022,24/08/2023,25/03/2023,GBP,17/02/2023,88,107808,02/09/2023,137630,Mercedes-Benz,Subaru,SL-Class,2003,1020,157,108,funding-method-12,tcotestinggroup1,lcv,1,petrol,testSupplier3
1C4RJEAG7CC896720,TESTVRN1089,12/09/2022,15/04/2023,14/11/2023,GBP,16/01/2023,87,114853,28/09/2023,148535,Bentley,Volkswagen,Arnage,2008,3541,247,101,funding-method-7,tcotestinggroup1,hgv,1,petrol,testSupplier1
3C4PDDGG4ET919376,TESTVRN1090,27/09/2022,17/05/2023,19/12/2023,GBP,04/02/2023,82,116839,13/12/2023,127682,Volkswagen,Volkswagen,Passat,2001,1498,205,199,outright-purchase,tcotestinggroup1,hgv,1,diesel,outright-purchase
WBAUN1C52BV161551,TESTVRN1091,15/11/2022,28/04/2023,20/05/2023,GBP,04/04/2023,85,106375,04/10/2023,139415,Dodge,Mitsubishi,Ram 2500,2003,3776,194,249,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier3
WAULD54B43N231014,TESTVRN1092,11/03/2023,23/11/2022,31/07/2023,GBP,30/10/2023,88,112970,26/09/2023,126210,Suzuki,GMC,XL-7,2008,3864,269,278,funding-method-1,tcotestinggroup3,hgv,1,petrol,testSupplier2
WA1C8AFP3EA943608,TESTVRN1093,29/08/2022,16/12/2022,01/09/2023,GBP,16/07/2023,78,110729,30/11/2023,126451,Aston Martin,Saturn,V8 Vantage,2006,3429,218,270,funding-method-14,tcotestinggroup3,lcv,1,petrol,testSupplier1
3D73M3CL0BG235494,TESTVRN1094,04/06/2023,09/08/2023,23/07/2023,GBP,16/11/2023,99,101035,30/08/2023,128642,Chevrolet,Land Rover,Traverse,2009,3426,285,206,funding-method-8,tcotestinggroup2,lcv,1,petrol,testSupplier3
WP1AA2A21EL902946,TESTVRN1095,05/05/2023,08/06/2023,09/03/2023,GBP,13/02/2023,82,109387,22/09/2023,146610,Chevrolet,Chevrolet,S10,1999,3345,142,200,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier3
1G4GA5ECXAF711503,TESTVRN1096,14/10/2022,18/08/2022,29/11/2023,GBP,28/08/2023,79,106521,12/10/2023,116165,Pontiac,Jeep,G6,2008,2282,259,296,funding-method-11,tcotestinggroup2,lcv,1,diesel,testSupplier2
5FRYD3H90GB097187,TESTVRN1097,28/02/2023,27/12/2022,12/04/2023,GBP,08/04/2023,99,117978,17/08/2023,146697,Kia,Oldsmobile,Rondo,2010,3817,217,207,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier1
SCFEFBBC8AG838486,TESTVRN1098,08/06/2023,23/09/2022,18/09/2023,GBP,11/08/2023,81,118288,31/10/2023,148983,GMC,Chevrolet,Suburban 1500,1998,1369,141,165,funding-method-2,tcotestinggroup3,hgv,1,diesel,testSupplier3
1C6RD7FP2CS529295,TESTVRN1099,03/08/2022,10/07/2023,23/08/2023,GBP,27/09/2023,89,116378,30/10/2023,106009,Subaru,Ford,Impreza,2010,3910,252,101,funding-method-1,tcotestinggroup3,hgv,1,diesel,testSupplier1
ZFBCFADH1FZ437725,TESTVRN1100,24/01/2023,16/06/2023,29/01/2023,GBP,25/04/2023,99,110216,11/08/2023,112241,Plymouth,Audi,Neon,2001,3593,208,203,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier2
1C3CDZABXCN548802,TESTVRN1101,09/08/2023,05/01/2023,23/09/2023,GBP,09/10/2023,94,106721,27/10/2023,146743,Mercedes-Benz,Suzuki,G-Class,2003,2797,273,176,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier3
JTEBU4BF7CK878258,TESTVRN1102,05/07/2023,30/06/2023,03/07/2023,GBP,11/09/2023,84,104740,19/10/2023,117583,Toyota,Panoz,FJ Cruiser,2009,2799,107,289,funding-method-7,tcotestinggroup1,lcv,1,diesel,outright-purchase
1C4NJPBA1DD891030,TESTVRN1103,02/09/2022,09/08/2023,10/09/2023,GBP,16/08/2023,93,111108,18/12/2023,143406,Buick,Mitsubishi,LeSabre,1991,3015,222,297,funding-method-9,tcotestinggroup1,hgv,1,petrol,outright-purchase
1D7RB1CP3AS756949,TESTVRN1104,16/10/2022,24/09/2022,22/06/2023,GBP,27/04/2023,80,112277,23/10/2023,112937,Mazda,Honda,Tribute,2008,1377,281,174,outright-purchase,tcotestinggroup3,hgv,1,diesel,outright-purchase
1FTWF3C51AE630239,TESTVRN1105,10/02/2023,20/02/2023,13/04/2023,GBP,02/02/2023,89,108420,03/08/2023,129580,Dodge,Infiniti,Ram Van 2500,1999,1617,177,233,funding-method-13,tcotestinggroup2,hgv,1,petrol,outright-purchase
5N3ZA0NC0AN743837,TESTVRN1106,26/05/2023,03/01/2023,07/08/2023,GBP,13/10/2023,87,108760,30/11/2023,123724,Audi,BMW,5000CS Quattro,1986,3636,292,219,funding-method-10,tcotestinggroup1,hgv,1,diesel,testSupplier4
WAUAF98E17A404725,TESTVRN1107,24/11/2022,22/12/2022,16/04/2023,GBP,02/12/2023,80,100633,18/12/2023,146294,Chrysler,GMC,LHS,2001,1540,271,134,funding-method-14,tcotestinggroup1,hgv,1,petrol,testSupplier1
WAUJC58E65A441784,TESTVRN1108,01/05/2023,29/04/2023,14/04/2023,GBP,07/09/2023,91,119305,12/10/2023,129686,Pontiac,Lexus,G6,2008,1200,124,231,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier2
WBAYB6C50DC989359,TESTVRN1109,27/04/2023,12/11/2022,20/04/2023,GBP,18/08/2023,89,114922,16/09/2023,121275,Plymouth,Pontiac,Neon,2001,2783,268,227,funding-method-2,tcotestinggroup3,lcv,1,diesel,outright-purchase
WBAAV33481E058624,TESTVRN1110,20/02/2023,25/05/2023,07/06/2023,GBP,07/11/2023,97,113377,14/10/2023,115317,Lexus,Suzuki,IS,2005,1214,130,287,funding-method-5,tcotestinggroup3,hgv,1,diesel,outright-purchase
WBSBR93435P477630,TESTVRN1111,26/07/2023,25/09/2022,31/12/2022,GBP,10/08/2023,81,105982,21/12/2023,135285,Mazda,Chevrolet,B-Series,2006,1909,144,229,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier3
SALVP2BG0FH952894,TESTVRN1112,06/09/2022,09/05/2023,30/05/2023,GBP,20/03/2023,85,101002,15/09/2023,122199,BMW,Ford,M3,2004,2148,242,206,funding-method-4,tcotestinggroup1,hgv,1,petrol,testSupplier2
WBANN73596B652228,TESTVRN1113,10/11/2022,05/11/2022,29/05/2023,GBP,05/02/2023,78,101444,11/09/2023,101981,Lexus,Land Rover,ES,2003,3964,192,185,funding-method-8,tcotestinggroup3,hgv,1,petrol,testSupplier1
3D73M4HL4BG079166,TESTVRN1114,23/11/2022,14/06/2023,15/01/2023,GBP,13/06/2023,82,117253,05/12/2023,136294,Porsche,Honda,968,1995,3260,104,206,funding-method-5,tcotestinggroup1,lcv,1,petrol,testSupplier3
2G61M5S35F9690052,TESTVRN1115,09/09/2022,18/04/2023,07/12/2023,GBP,08/07/2023,87,103979,26/11/2023,116998,Kia,Lexus,Spectra,2007,1887,171,244,funding-method-11,tcotestinggroup2,lcv,1,petrol,testSupplier4
